File created on 2021-08-30T13:59:59.683046
File created on 2016-01-15T21:33:45.138918
#COOR
GSM


#START
2001 08 30 19 00 01 000        0.00      -3.91      -4.75    -461.01     -31.56     -13.14       3.60   83203.26
2001 08 30 19 00 06 000        0.00      -3.99      -4.67    -460.86     -31.72     -12.38       3.58   83673.13
2001 08 30 19 00 11 000        0.00      -4.07      -4.59    -460.70     -31.88     -11.61       3.56   84143.00
2001 08 30 19 00 16 000        0.00      -4.15      -4.51    -460.55     -32.04     -10.85       3.54   84612.87
2001 08 30 19 00 21 000        0.00      -4.24      -4.43    -460.40     -32.20     -10.09       3.52   85082.74
2001 08 30 19 00 26 000        0.00      -4.32      -4.35    -460.24     -32.36      -9.33       3.50   85552.61
2001 08 30 19 00 31 000        0.00      -4.40      -4.27    -460.09     -32.52      -8.57       3.48   86022.48
2001 08 30 19 00 36 000        0.00      -4.48      -4.19    -459.94     -32.68      -7.81       3.46   86492.35
2001 08 30 19 00 41 000        0.00      -4.57      -4.11    -459.78     -32.84      -7.04       3.44   86962.22
2001 08 30 19 00 46 000        0.00      -4.65      -4.03    -459.63     -33.00      -6.28       3.42   87432.09
2001 08 30 19 00 51 000        0.00      -4.73      -3.95    -459.48     -33.16      -5.52       3.40   87901.96
2001 08 30 19 00 56 000        0.00      -4.81      -3.86    -459.32     -33.32      -4.76       3.39   88371.82
2001 08 30 19 01 01 000        0.00      -4.89      -3.78    -459.25     -33.40      -4.06       3.37   88577.64
2001 08 30 19 01 06 000        0.00      -4.93      -3.69    -459.49     -33.17      -3.60       3.39   87727.21
2001 08 30 19 01 11 000        0.00      -4.96      -3.60    -459.73     -32.93      -3.13       3.40   86876.79
2001 08 30 19 01 16 000        0.00      -5.00      -3.51    -459.97     -32.69      -2.67       3.41   86026.37
2001 08 30 19 01 21 000        0.00      -5.04      -3.43    -460.20     -32.46      -2.21       3.43   85175.95
2001 08 30 19 01 26 000        0.00      -5.08      -3.34    -460.44     -32.22      -1.75       3.44   84325.53
2001 08 30 19 01 31 000        0.00      -5.12      -3.25    -460.68     -31.98      -1.28       3.45   83475.11
2001 08 30 19 01 36 000        0.00      -5.16      -3.16    -460.92     -31.75      -0.82       3.47   82624.69
2001 08 30 19 01 41 000        0.00      -5.19      -3.07    -461.16     -31.51      -0.36       3.48   81774.27
2001 08 30 19 01 46 000        0.00      -5.23      -2.98    -461.40     -31.27       0.11       3.49   80923.85
2001 08 30 19 01 51 000        0.00      -5.27      -2.89    -461.64     -31.04       0.57       3.51   80073.43
2001 08 30 19 01 56 000        0.00      -5.31      -2.80    -461.88     -30.80       1.03       3.52   79223.01
